t,action,action_desc,reward,G_t(H),price,position,tags
671,-2,SELL 2,-3.353839999999991,7.70269708838223,3.08,170.0,NORMAL
672,-2,SELL 2,3.3261199999999462,24.246369710654363,3.06,168.0,NORMAL
673,-2,SELL 2,4.926159999999982,13.966338022624585,3.08,166.0,NORMAL
674,-2,SELL 2,4.866220000000112,16.21704331949345,3.11,164.0,NORMAL
675,-2,SELL 2,-9.593720000000076,21.25513087212184,3.14,162.0,NORMAL
676,-2,SELL 2,3.1661599999999908,36.68411054467536,3.08,160.0,NORMAL
677,0,HOLD,0.0,32.50145902780991,3.1,158.0,NORMAL
678,0,HOLD,0.0,32.835822348270526,3.1,158.0,NORMAL
679,3,BUY 3,1.6006999999999607,33.17356307600872,3.1,158.0,NORMAL
680,0,HOLD,3.2200000000000273,29.285187311577353,3.11,161.0,NORMAL
681,-2,SELL 2,14.316260000000057,26.334501245729825,3.13,161.0,NORMAL
682,-2,SELL 2,-7.843560000000025,10.85157830299726,3.22,159.0,NORMAL
683,-2,SELL 2,7.756340000000137,16.307859445931832,3.17,157.0,NORMAL
684,-2,SELL 2,10.71643999999992,15.078195024993661,3.22,155.0,NORMAL
685,-2,SELL 2,6.046579999999949,4.405813156559333,3.29,153.0,NORMAL
686,-2,SELL 2,-1.4833399999999983,-0.36928092694760384,3.33,151.0,NORMAL
687,-2,SELL 2,0.00663999999983389,1.125312195002419,3.32,149.0,NORMAL
688,-2,SELL 2,0.0066400000000612636,-4.022265361663801,3.32,147.0,NORMAL
689,-2,SELL 2,-2.853360000000066,-0.20542341856222546,3.32,145.0,NORMAL
690,-2,SELL 2,0.006600000000162254,2.6746834155937793,3.3,143.0,NORMAL
691,0,HOLD,-1.4100000000000819,-1.1691442037309518,3.3,141.0,WAITING
692,0,HOLD,-2.8199999999999363,0.2432886831001313,3.29,141.0,WAITING
693,0,HOLD,7.0499999999999545,-2.176644767707932,3.27,141.0,WAITING
694,0,HOLD,0.0,-6.6430092852661,3.32,141.0,WAITING
695,0,HOLD,1.4100000000000819,-3.9785202509045834,3.32,141.0,WAITING
696,0,HOLD,0.0,-11.04269171822108,3.33,141.0,WAITING
697,0,HOLD,-5.6400000000001,-15.43840157019558,3.33,141.0,WAITING
698,0,HOLD,4.230000000000018,-17.022809853802134,3.29,141.0,WAITING
699,0,HOLD,0.0,-11.797128146535611,3.32,141.0,WAITING
700,0,HOLD,-4.230000000000018,-7.802503647548446,3.32,141.0,NORMAL
701,0,HOLD,0.0,-10.605958090425766,3.29,141.0,NORMAL
702,3,BUY 3,-5.769869999999855,-12.147000462913322,3.29,141.0,NORMAL
703,3,BUY 3,2.9302499999998872,-4.997850669729184,3.25,144.0,NORMAL
704,3,BUY 3,2.990189999999984,-9.496905012210071,3.27,147.0,NORMAL
705,3,BUY 3,-6.129869999999983,-15.636631372849706,3.29,150.0,NORMAL
706,3,BUY 3,-4.689750000000004,-12.680949577108494,3.25,153.0,NORMAL
707,0,HOLD,-7.7999999999999545,-14.013571969976756,3.22,156.0,NORMAL
708,-5,SELL 5,10.585849999999937,-6.262038778285725,3.17,156.0,NORMAL
709,-1,SELL 1,4.503240000000005,-17.026647399969637,3.24,151.0,NORMAL
710,3,BUY 3,-7.659809999999879,-26.250443794643743,3.27,150.0,NORMAL
711,3,BUY 3,-1.5696600000001126,-18.786913684789486,3.22,153.0,NORMAL
712,3,BUY 3,1.5803699999999026,-17.399661048572632,3.21,156.0,NORMAL
713,3,BUY 3,-1.629660000000058,-17.599859406166477,3.22,159.0,NORMAL
714,3,BUY 3,-3.3096299999997427,-17.747828023173557,3.21,162.0,NORMAL
715,3,BUY 3,-3.3695700000002944,-14.595366021115137,3.19,165.0,NORMAL
716,-5,SELL 5,-6.5041499999999814,-11.350515513984655,3.17,168.0,NORMAL
717,-5,SELL 5,0.015650000000050568,0.24559096094434096,3.13,163.0,NORMAL
718,3,BUY 3,-0.009389999999939391,0.22082636097514302,3.13,158.0,NORMAL
719,3,BUY 3,-4.929390000000012,-8.537223797080367,3.13,161.0,NORMAL
720,3,BUY 3,-0.00930000000016662,-0.07454348506052977,3.1,164.0,NORMAL
721,3,BUY 3,-0.009299999999939246,-0.07723012403084396,3.1,167.0,NORMAL
722,3,BUY 3,1.720700000000079,-3.8070942705019544,3.1,170.0,NORMAL
723,3,BUY 3,-1.7693300000000818,-5.594885108753512,3.11,173.0,NORMAL
724,4,BUY 4,-0.012400000000070577,1.836150544748799,3.1,176.0,ACCUMULATION
725,4,BUY 4,-0.012399999999843203,-7.633356601356136,3.1,180.0,NORMAL
726,4,BUY 4,5.6276000000000295,0.03750884658612197,3.1,184.0,NORMAL
727,4,BUY 4,-0.012519999999767606,-9.604278843618237,3.13,188.0,NORMAL
728,0,HOLD,-9.600000000000136,-13.635039805713586,3.13,192.0,NORMAL
729,4,BUY 4,3.9076800000000276,-4.075797783548937,3.08,192.0,NORMAL
730,4,BUY 4,-0.012400000000070577,-8.050142159395469,3.1,196.0,NORMAL
731,4,BUY 4,-4.092399999999998,-4.341263600617537,3.1,200.0,NORMAL
732,4,BUY 4,-0.01231999999981781,3.574140532581144,3.08,204.0,ACCUMULATION
733,0,HOLD,6.239999999999782,5.566286702393657,3.08,208.0,ACCUMULATION
734,0,HOLD,-10.399999999999864,9.094116065644567,3.11,208.0,ACCUMULATION
735,4,BUY 4,8.467759999999998,15.823486628607185,3.06,208.0,ACCUMULATION
736,4,BUY 4,-4.332400000000007,-0.23778109296539807,3.1,212.0,NORMAL
737,0,HOLD,-4.319999999999936,6.054364913690124,3.08,216.0,ACCUMULATION
738,0,HOLD,0.0,-1.03116083981919,3.06,216.0,NORMAL
739,-5,SELL 5,0.015299999999797365,-1.05272151629738,3.06,216.0,NORMAL
740,-5,SELL 5,4.135300000000143,-4.883380568878803,3.06,211.0,NORMAL
741,4,BUY 4,4.18768,-9.095938566103438,3.08,206.0,NORMAL
742,4,BUY 4,2.1276000000000295,-13.428868360457205,3.1,210.0,NORMAL
743,0,HOLD,10.700000000000045,-15.724676233541846,3.11,214.0,NORMAL
744,-2,SELL 2,-4.233680000000049,-22.75626947500293,3.16,214.0,NORMAL
745,-2,SELL 2,-8.39372000000003,-34.49526437490404,3.14,212.0,NORMAL
746,0,HOLD,2.1000000000001364,-16.71402364620915,3.1,210.0,NORMAL
747,0,HOLD,-12.600000000000136,-18.990270178663422,3.11,210.0,NORMAL
748,4,BUY 4,-0.012200000000120781,-6.465853650635721,3.05,210.0,NORMAL
749,-5,SELL 5,-4.164749999999913,-16.304511907773666,3.05,214.0,NORMAL
750,-5,SELL 5,0.015150000000176078,3.0251883436236238,3.03,209.0,ACCUMULATION
751,4,BUY 4,-0.012120000000095388,-0.7780593231448649,3.03,204.0,NORMAL
752,4,BUY 4,-0.012120000000095388,-0.7736760839846122,3.03,208.0,NORMAL
753,4,BUY 4,4.307880000000068,-0.7692485696813303,3.03,212.0,NORMAL
754,0,HOLD,-17.279999999999973,-5.1228767821281895,3.05,216.0,NORMAL
755,-5,SELL 5,10.564850000000206,10.388941740003654,2.97,216.0,ACCUMULATION
756,-5,SELL 5,0.015099999999847569,1.7132955911834509,3.02,211.0,ACCUMULATION
757,4,BUY 4,-0.012079999999969004,1.7153490820036397,3.02,206.0,ACCUMULATION
758,4,BUY 4,-10.712080000000014,1.7448778606097066,3.02,210.0,NORMAL
759,-5,SELL 5,16.73485000000005,16.36474712236996,2.97,214.0,NORMAL
760,0,HOLD,-4.180000000000064,-4.1136895500085835,3.05,209.0,WAITING
761,0,HOLD,0.0,13.175952753906808,3.03,209.0,NORMAL
762,0,HOLD,0.0,5.896946943131613,3.03,209.0,NORMAL
763,-2,SELL 2,0.006059999999934007,5.962102789323912,3.03,209.0,NORMAL
764,0,HOLD,-2.0699999999999363,6.0217955632555995,3.03,207.0,WAITING
765,0,HOLD,2.0699999999999363,8.179121597529896,3.02,207.0,WAITING
766,0,HOLD,0.0,6.176420622049519,3.03,207.0,WAITING
767,0,HOLD,0.0,29.16454717406022,3.03,207.0,NORMAL
768,0,HOLD,4.1400000000001,24.230512971614488,3.03,207.0,NORMAL
769,-2,SELL 2,-4.093899999999849,22.01952001485057,3.05,207.0,NORMAL
770,0,HOLD,14.349999999999909,21.28555739258266,3.03,205.0,NORMAL
771,-2,SELL 2,-8.113800000000083,5.330478680805583,3.1,205.0,NORMAL
772,-2,SELL 2,0.006120000000009895,10.260595312689878,3.06,203.0,NORMAL
773,-2,SELL 2,0.006120000000009895,10.358055871403907,3.06,201.0,NORMAL
774,-2,SELL 2,0.006120000000009895,15.444305051466667,3.06,199.0,NORMAL
775,-2,SELL 2,0.006120000000009895,18.91932909545333,3.06,197.0,NORMAL
776,-2,SELL 2,25.096120000000155,-2.266278550544005,3.06,195.0,NORMAL
777,-2,SELL 2,-5.723619999999983,-16.128469096397275,3.19,193.0,NORMAL
778,-3,SELL 3,1.8894800000000487,-13.798610673160509,3.16,191.0,NORMAL
779,-2,SELL 2,-5.573660000000018,-12.557894144574695,3.17,188.0,NORMAL
780,-2,SELL 2,-1.8337200000000848,-15.276437191569611,3.14,186.0,NORMAL
781,-2,SELL 2,-3.6337400000002162,-11.91512433362595,3.13,184.0,NORMAL
782,0,HOLD,0.0,-8.365034680430032,3.11,182.0,WAITING
783,0,HOLD,5.460000000000036,-10.157058148883955,3.11,182.0,NORMAL
784,0,HOLD,3.6400000000001,-15.76087507296967,3.14,182.0,NORMAL
785,-2,SELL 2,-23.393679999999904,-22.966945661604484,3.16,182.0,NORMAL
786,0,HOLD,12.599999999999909,-1.1903113004383494,3.03,180.0,WAITING
787,0,HOLD,-3.599999999999909,-17.094853284986282,3.1,180.0,WAITING
788,0,HOLD,3.599999999999909,-16.705150472111924,3.08,180.0,NORMAL
789,0,HOLD,-9.0,-22.08966951199771,3.1,180.0,NORMAL
790,3,BUY 3,1.820850000000064,-13.23002783463237,3.05,180.0,NORMAL
791,0,HOLD,0.0,-18.463167743385927,3.06,183.0,NORMAL
792,3,BUY 3,-1.8691800000001422,-39.18119290376518,3.06,183.0,NORMAL
793,-5,SELL 5,0.015250000000150976,-22.32893157208025,3.05,186.0,NORMAL
794,3,BUY 3,-3.689149999999927,-22.577882786926892,3.05,181.0,NORMAL
795,-5,SELL 5,-1.774850000000015,-19.087530478690905,3.03,184.0,NORMAL
796,-5,SELL 5,-3.4649000000001706,-25.58018609039995,3.02,179.0,NORMAL
797,-5,SELL 5,-3.3649999999997817,-23.99086924755706,3.0,174.0,NORMAL
798,3,BUY 3,-1.7289400000001933,-14.155103087572137,2.98,169.0,NORMAL
799,3,BUY 3,-0.008910000000014406,-4.020890422535189,2.97,172.0,NORMAL
800,3,BUY 3,-3.56890999999996,-5.760782730102777,2.97,175.0,NORMAL
801,-5,SELL 5,-22.47524999999996,-5.630567364278333,2.95,178.0,NORMAL
802,-5,SELL 5,16.814100000000053,11.889999186790021,2.82,173.0,ACCUMULATION
803,3,BUY 3,-0.008760000000165746,-13.515225469234618,2.92,168.0,NORMAL
804,3,BUY 3,-0.008759999999938373,-10.16363608391207,2.92,171.0,NORMAL
805,3,BUY 3,-8.858760000000075,-13.74708647519768,2.92,174.0,NORMAL
806,3,BUY 3,-1.8086100000000442,-8.510798331418284,2.87,177.0,NORMAL
807,3,BUY 3,7.311419999999998,-6.757006610263364,2.86,180.0,NORMAL
808,4,BUY 4,9.338399999999865,-0.6775960736115003,2.9,183.0,NORMAL
809,0,HOLD,-1.8700000000001182,-15.187188474656757,2.95,187.0,WAITING
810,0,HOLD,-3.7399999999997817,-13.451705529956204,2.94,187.0,WAITING
811,0,HOLD,-5.610000000000127,-14.879824289146708,2.92,187.0,NORMAL
812,0,HOLD,-9.349999999999909,-12.74347269361556,2.89,187.0,NORMAL
813,4,BUY 4,3.8086399999999685,3.434171149591873,2.84,187.0,ACCUMULATION
814,0,HOLD,-3.8199999999999363,-0.3782513640485812,2.86,191.0,NORMAL
815,4,BUY 4,-3.911360000000059,0.0416889231499642,2.84,191.0,NORMAL
816,-5,SELL 5,0.014099999999871216,3.9929787102525505,2.82,195.0,NORMAL
817,-5,SELL 5,14.814100000000053,9.17130668010325,2.82,190.0,NORMAL
818,0,HOLD,-5.5499999999999545,-7.4172036574883355,2.9,185.0,WAITING
819,0,HOLD,0.0,-1.8860643004933144,2.87,185.0,WAITING
820,0,HOLD,-5.5499999999999545,22.138658498725825,2.87,185.0,NORMAL
821,0,HOLD,-3.700000000000273,24.59654975744268,2.84,185.0,NORMAL
822,3,BUY 3,7.511539999999968,36.90354728866033,2.82,185.0,NORMAL
823,0,HOLD,0.0,29.694432165691765,2.86,188.0,WAITING
824,0,HOLD,-3.7599999999997635,38.13021534206556,2.86,188.0,WAITING
825,0,HOLD,0.0,45.53455680775584,2.84,188.0,WAITING
826,0,HOLD,5.639999999999873,38.052565579842714,2.84,188.0,WAITING
827,0,HOLD,-1.8800000000001091,17.03304103065552,2.87,188.0,WAITING
828,0,HOLD,0.0,19.104081849147107,2.86,188.0,NORMAL
829,0,HOLD,26.320000000000164,17.725802707203975,2.86,188.0,NORMAL
830,-3,SELL 3,-3.691000000000031,-11.82350669780457,3.0,188.0,NORMAL
831,-3,SELL 3,9.108940000000075,-3.4019520448424645,2.98,185.0,NORMAL
832,-2,SELL 2,0.006059999999934007,-12.63726469176014,3.03,182.0,NORMAL
833,-2,SELL 2,8.906060000000252,-14.378825397753094,3.03,180.0,NORMAL
834,-2,SELL 2,3.5261599999998907,-21.91229590478572,3.08,178.0,NORMAL
835,-2,SELL 2,-8.69380000000001,-25.69541000483395,3.1,176.0,NORMAL
836,-2,SELL 2,-17.193899999999985,-17.173343439226194,3.05,174.0,NORMAL
837,0,HOLD,0.0,4.844135269515614,2.95,172.0,WAITING
838,0,HOLD,-1.7200000000000273,4.893065928803649,2.95,172.0,NORMAL
839,0,HOLD,-3.4400000000000546,9.895445285691567,2.94,172.0,NORMAL
840,4,BUY 4,5.268320000000131,16.68572746436626,2.92,172.0,NORMAL
841,0,HOLD,0.0,13.14052516806203,2.95,176.0,WAITING
842,0,HOLD,-1.759999999999991,13.273257745517203,2.95,176.0,WAITING
843,0,HOLD,1.759999999999991,18.40068954499815,2.94,176.0,WAITING
844,0,HOLD,0.0,16.808777318179956,2.95,176.0,WAITING
845,0,HOLD,0.0,16.984135402866233,2.95,176.0,WAITING
846,0,HOLD,5.2800000000002,17.155692326127507,2.95,176.0,WAITING
847,0,HOLD,0.0,13.585168824891756,2.98,176.0,WAITING
848,0,HOLD,3.519999999999982,13.722392752415917,2.98,176.0,WAITING
849,0,HOLD,3.519999999999982,10.305447224662561,3.0,176.0,WAITING
850,0,HOLD,1.7599999999997635,6.853987095618766,3.02,176.0,WAITING
851,0,HOLD,0.0,5.145441510726266,3.03,176.0,WAITING
852,0,HOLD,3.519999999999982,3.5601735157699865,3.03,176.0,NORMAL
853,0,HOLD,0.0,-3.2957683824011563,3.05,176.0,NORMAL
854,-2,SELL 2,0.0061000000000603904,-3.3401308011619686,3.05,176.0,NORMAL
855,0,HOLD,0.0,-3.380031112284878,3.05,174.0,WAITING
856,0,HOLD,1.7400000000002365,-3.4141728406917964,3.05,174.0,WAITING
857,0,HOLD,0.0,-19.102769183408977,3.06,174.0,WAITING
858,0,HOLD,0.0,-19.28225206848743,3.06,174.0,WAITING
859,0,HOLD,0.0,-19.463547912001015,3.06,174.0,NORMAL
860,0,HOLD,0.0,-14.850709477372089,3.06,174.0,NORMAL
861,4,BUY 4,-1.7922400000002199,-15.011605769400328,3.06,174.0,NORMAL
862,4,BUY 4,-3.6521999999999935,-18.378993530840685,3.05,178.0,NORMAL
863,4,BUY 4,-0.012120000000095388,-14.886328524571711,3.03,182.0,NORMAL
864,0,HOLD,0.0,-1.7101675523604492,3.03,186.0,NORMAL
865,0,HOLD,0.0,-1.7274419720812606,3.03,186.0,NORMAL
866,4,BUY 4,-15.212119999999913,-1.739354966370472,3.03,186.0,NORMAL
867,-5,SELL 5,0.014750000000049113,11.98832878332171,2.95,190.0,ACCUMULATION
868,-5,SELL 5,0.014750000000049113,0.7120991199110343,2.95,185.0,NORMAL
869,-5,SELL 5,5.264750000000049,0.6963084227747548,2.95,180.0,NORMAL
870,4,BUY 4,-0.011920000000145592,-9.66528728549278,2.98,175.0,NORMAL
871,4,BUY 4,-5.5019199999997,-14.793491252061838,2.98,179.0,NORMAL
872,4,BUY 4,-0.011800000000221189,-9.37222518290722,2.95,183.0,NORMAL
873,-5,SELL 5,14.574750000000222,-14.210334639867877,2.95,187.0,NORMAL
874,0,HOLD,0.0,-29.06277977393478,3.03,182.0,NORMAL
875,-2,SELL 2,0.006059999999934007,-29.34327990935567,3.03,182.0,NORMAL
876,-2,SELL 2,-1.7739399999998113,-25.27525732110197,3.03,180.0,NORMAL
877,0,HOLD,-12.460000000000036,-31.146114263902902,3.02,178.0,NORMAL
878,3,BUY 3,-0.008850000000165892,-26.419163351519646,2.95,178.0,NORMAL
879,3,BUY 3,-5.528850000000148,-31.049223415773035,2.95,181.0,NORMAL
880,0,HOLD,-5.519999999999982,-21.517693226613133,2.92,184.0,NORMAL
881,-5,SELL 5,0.014450000000124419,-13.280217724801098,2.89,184.0,NORMAL
882,-5,SELL 5,-5.20555000000013,-13.436658248175176,2.89,179.0,NORMAL
883,-5,SELL 5,0.014300000000048385,-8.321951706128738,2.86,174.0,NORMAL
884,-5,SELL 5,0.014300000000048385,-6.922287982943693,2.86,169.0,NORMAL
885,-5,SELL 5,4.78430000000003,-7.006654528226001,2.86,164.0,NORMAL
886,3,BUY 3,-8.108670000000075,-11.910055079016193,2.89,159.0,NORMAL
887,3,BUY 3,-8.258519999999862,-8.33428776571667,2.84,162.0,NORMAL
888,-5,SELL 5,-4.786049999999932,7.414308332682252,2.79,165.0,ACCUMULATION
889,-5,SELL 5,4.66379999999981,9.32725770369023,2.76,160.0,ACCUMULATION
890,3,BUY 3,3.1516300000000683,3.2123950511877695,2.79,155.0,ACCUMULATION
891,3,BUY 3,-0.008429999999862048,0.06137883958353818,2.81,158.0,NORMAL
892,3,BUY 3,-0.008430000000089422,-2.925822592369145,2.81,161.0,NORMAL
893,0,HOLD,1.6400000000001,0.04947536733312896,2.81,164.0,WAITING
894,0,HOLD,0.0,-4.602927109793761,2.82,164.0,WAITING
895,0,HOLD,0.0,2.841420106341894,2.82,164.0,WAITING
896,0,HOLD,-4.920000000000073,5.8664578912835825,2.82,164.0,WAITING
897,0,HOLD,8.200000000000045,7.940841448206336,2.79,164.0,WAITING
898,0,HOLD,-3.2799999999999727,-0.2565875369776578,2.84,164.0,WAITING
899,0,HOLD,-1.6400000000001,7.3892125138889835,2.82,164.0,WAITING
900,0,HOLD,0.0,7.700573363622223,2.81,164.0,WAITING
901,0,HOLD,-3.2799999999999727,4.969949129357694,2.81,164.0,WAITING
902,0,HOLD,3.2799999999999727,11.146915071095677,2.79,164.0,WAITING
903,0,HOLD,-3.2799999999999727,5.174511745997892,2.81,164.0,WAITING
904,0,HOLD,8.200000000000045,8.539910854543297,2.79,164.0,NORMAL
905,0,HOLD,3.2799999999999727,-2.433748134831796,2.84,164.0,NORMAL
906,-2,SELL 2,-3.234279999999899,-7.19514285196966,2.86,164.0,NORMAL
907,-2,SELL 2,0.0056799999997565465,-6.8952870200907626,2.84,162.0,NORMAL
908,-2,SELL 2,4.745679999999993,-8.449082665477214,2.84,160.0,NORMAL
909,-2,SELL 2,-1.5542599999998856,-16.331998402032035,2.87,158.0,NORMAL
910,-2,SELL 2,-3.0742800000000443,-14.914401948885935,2.86,156.0,NORMAL
911,0,HOLD,3.0799999999999272,-16.16756228564808,2.84,154.0,NORMAL
912,-2,SELL 2,-3.0342800000000807,-19.439488204629388,2.86,154.0,NORMAL
913,0,HOLD,0.0,-9.625692395452084,2.84,152.0,NORMAL
914,0,HOLD,-3.0399999999999636,-12.562443812611265,2.84,152.0,NORMAL
915,3,BUY 3,-1.5584599999999682,-6.739479534509586,2.82,152.0,NORMAL
916,3,BUY 3,-3.168429999999944,-11.124022872799815,2.81,155.0,NORMAL
917,3,BUY 3,-1.6183699999999135,-5.047124936795695,2.79,158.0,NORMAL
918,3,BUY 3,-3.288340000000062,17.8870804983122,2.78,161.0,ACCUMULATION
919,-5,SELL 5,0.013799999999946522,24.409218951390354,2.76,164.0,ACCUMULATION
920,-5,SELL 5,-4.606200000000172,24.647172265362112,2.76,159.0,ACCUMULATION
921,-1,SELL 1,0.0027300000001559965,36.908009657071915,2.73,154.0,ACCUMULATION
922,-1,SELL 1,7.602730000000065,48.90342594011044,2.73,153.0,ACCUMULATION
923,3,BUY 3,-3.1083400000002257,50.58890364970684,2.78,152.0,ACCUMULATION
924,3,BUY 3,3.1517200000000685,54.231116934290064,2.76,155.0,ACCUMULATION
925,3,BUY 3,-6.4483399999999165,39.68876760876946,2.78,158.0,ACCUMULATION
926,3,BUY 3,3.271779999999808,46.60867491327662,2.74,161.0,ACCUMULATION
927,3,BUY 3,23.371720000000096,43.77464132654224,2.76,164.0,ACCUMULATION
928,-2,SELL 2,3.30580000000009,27.962825283195137,2.9,167.0,ACCUMULATION
929,-2,SELL 2,0.005840000000034706,27.847611681538602,2.92,165.0,ACCUMULATION
930,-2,SELL 2,8.05583999999999,25.181476161626662,2.92,163.0,ACCUMULATION
931,-2,SELL 2,12.725940000000037,12.886334080135363,2.97,161.0,ACCUMULATION
932,3,BUY 3,9.710850000000164,1.6327769908076961,3.05,159.0,ACCUMULATION
933,3,BUY 3,-0.009330000000090877,2.135669672885596,3.11,162.0,NORMAL
934,-2,SELL 2,-13.033779999999979,-0.7748592006491783,3.11,165.0,NORMAL
935,-2,SELL 2,0.006059999999934007,10.911985513723746,3.03,163.0,NORMAL
936,0,HOLD,0.0,0.7207469983581891,3.03,161.0,WAITING
937,0,HOLD,8.050000000000182,5.238865817073555,3.03,161.0,WAITING
938,0,HOLD,3.2199999999998,-4.394555077060491,3.08,161.0,WAITING
939,0,HOLD,-3.2199999999998,-6.122229847080863,3.1,161.0,WAITING
940,0,HOLD,-4.830000000000155,3.3899940525049796,3.08,161.0,"WAITING,ACCUMULATION"
941,0,HOLD,1.6100000000001273,-2.759669571567274,3.05,161.0,WAITING
942,0,HOLD,11.269999999999982,0.4258971070508215,3.06,161.0,WAITING
943,0,HOLD,-3.2200000000000273,-12.570564813853263,3.13,161.0,WAITING
944,0,HOLD,-1.6100000000001273,-12.742035737243699,3.11,161.0,NORMAL
945,0,HOLD,-11.269999999999982,-11.252784414449913,3.1,161.0,NORMAL
946,4,BUY 4,4.9378800000001775,3.4073697692129272,3.03,161.0,ACCUMULATION
947,4,BUY 4,-1.7022400000003017,-4.944254090727093,3.06,165.0,NORMAL
948,4,BUY 4,1.7178000000001248,-11.770472109402865,3.05,169.0,NORMAL
949,0,HOLD,6.920000000000073,-2.036642349619825,3.06,173.0,NORMAL
950,0,HOLD,-12.110000000000127,-9.055472167279103,3.1,173.0,NORMAL
951,4,BUY 4,5.297880000000077,-0.2763618215267023,3.03,173.0,NORMAL
952,0,HOLD,-1.7699999999999818,-2.268803823731634,3.06,177.0,NORMAL
953,3,BUY 3,-3.6091499999999996,-5.546457452303272,3.05,177.0,NORMAL
954,3,BUY 3,-0.009090000000014697,-0.27600447907792525,3.03,180.0,NORMAL
955,3,BUY 3,3.710909999999785,-1.9504823202970043,3.03,183.0,NORMAL
956,0,HOLD,-3.7199999999998,-4.037706365940066,3.05,186.0,NORMAL
957,0,HOLD,-9.300000000000182,3.040827949588074,3.03,186.0,NORMAL
958,-5,SELL 5,12.684900000000198,17.508097983471764,2.98,186.0,NORMAL
959,3,BUY 3,-0.009150000000090586,8.202747202106535,3.05,181.0,NORMAL
960,0,HOLD,-3.6800000000000637,8.300509465628199,3.05,184.0,WAITING
961,0,HOLD,3.6800000000000637,3.976885017085767,3.03,184.0,WAITING
962,0,HOLD,-5.519999999999982,0.3054563108516196,3.05,184.0,WAITING
963,0,HOLD,1.8399999999999181,5.88429930389051,3.02,184.0,WAITING
964,0,HOLD,-1.8399999999999181,21.770844723294097,3.03,184.0,WAITING
965,0,HOLD,1.8399999999999181,15.956074057110111,3.02,184.0,WAITING
966,0,HOLD,3.6800000000000637,8.015884768238976,3.03,184.0,NORMAL
967,0,HOLD,5.520000000000209,-6.42161845775218,3.05,184.0,NORMAL
968,-2,SELL 2,3.6461599999997816,-19.781461607653362,3.08,184.0,NORMAL
969,-2,SELL 2,0.006200000000262662,-23.650789870754267,3.1,182.0,NORMAL
970,-2,SELL 2,-8.893800000000056,-16.620012867503096,3.1,180.0,NORMAL
971,-2,SELL 2,0.006099999999833017,-10.772272958794822,3.05,178.0,NORMAL
972,0,HOLD,0.0,-21.44653646555235,3.05,176.0,NORMAL
973,0,HOLD,19.360000000000127,-21.649876471071806,3.05,176.0,NORMAL
974,-3,SELL 3,-8.640519999999924,-38.4540264263213,3.16,176.0,NORMAL
975,-2,SELL 2,-6.833779999999933,-16.474735095079993,3.11,173.0,NORMAL
976,-2,SELL 2,-11.823859999999968,-15.921991539130328,3.07,171.0,NORMAL
977,0,HOLD,-8.450000000000045,-4.139526807202383,3.0,169.0,NORMAL
978,-5,SELL 5,0.014750000000049113,29.48584113261558,2.95,169.0,ACCUMULATION
979,-5,SELL 5,7.964750000000095,26.668557168703455,2.95,164.0,ACCUMULATION
980,3,BUY 3,-3.249000000000251,6.620763055286037,3.0,159.0,ACCUMULATION
981,3,BUY 3,-11.558939999999893,22.247129437782284,2.98,162.0,ACCUMULATION
982,-5,SELL 5,0.014549999999871943,23.538174818513298,2.91,165.0,ACCUMULATION
983,3,BUY 3,3.251269999999977,26.794114452063234,2.91,160.0,ACCUMULATION
984,3,BUY 3,14.931209999999965,26.813528223325694,2.93,163.0,ACCUMULATION
985,3,BUY 3,-6.769059999999854,12.002341639722955,3.02,166.0,ACCUMULATION
986,0,HOLD,0.0,54.922696154841304,2.98,169.0,NORMAL
987,3,BUY 3,27.511060000000043,58.44335077019133,2.98,169.0,NORMAL
988,-2,SELL 2,-3.3937200000002576,31.25391900004545,3.14,172.0,NORMAL
989,-2,SELL 2,-13.433759999999893,61.626597239847285,3.12,170.0,NORMAL
990,0,HOLD,13.439999999999827,93.8965100190374,3.04,168.0,ACCUMULATION
991,-2,SELL 2,-11.61375999999973,87.39803492866196,3.12,168.0,ACCUMULATION
992,0,HOLD,3.3199999999999363,115.62294636539578,3.05,166.0,"WAITING,ACCUMULATION"
993,0,HOLD,3.3199999999999363,113.42693286990205,3.07,166.0,ACCUMULATION
994,0,HOLD,0.0,108.04008408976915,3.09,166.0,ACCUMULATION
995,-2,SELL 2,39.366179999999986,118.66851813420294,3.09,166.0,ACCUMULATION
996,-2,SELL 2,3.24666000000002,113.48329207578266,3.33,164.0,ACCUMULATION
997,-3,SELL 3,0.010049999999864667,112.939653420503,3.35,162.0,ACCUMULATION
998,3,BUY 3,29.149950000000217,112.48078647473517,3.35,159.0,ACCUMULATION
999,3,BUY 3,19.78940999999986,85.78386035749327,3.53,162.0,ACCUMULATION
1000,3,BUY 3,6.709049999999934,61.65845781649509,3.65,165.0,ACCUMULATION
1001,3,BUY 3,17.08892999999989,72.48118378575052,3.69,168.0,ACCUMULATION
1002,3,BUY 3,-0.011369999999942593,59.350055661397164,3.79,171.0,ACCUMULATION
1003,0,HOLD,-3.480000000000018,66.75760434289158,3.79,174.0,"WAITING,ACCUMULATION"
1004,0,HOLD,10.439999999999827,82.84106965606688,3.77,174.0,"WAITING,ACCUMULATION"
1005,0,HOLD,36.54000000000019,54.44183070847161,3.83,174.0,"WAITING,ACCUMULATION"
1006,0,HOLD,1.740000000000009,21.538894976103695,4.04,174.0,ACCUMULATION
1007,0,HOLD,-1.740000000000009,19.998883814246152,4.05,174.0,ACCUMULATION
