date,open,high,low,close,volume,tic,day,macd,rsi,cci,dx,atr
2020-08-13,71.97,72.09,71.66,71.97,1238980,vnm,3,0.25876536653228754,57.22990826120921,98.00188857412626,39.86243893956926,1.5243905099360358
2020-08-14,72.09,72.96,71.84,72.15,1623690,vnm,4,0.3905739143401945,57.78611443360076,98.17292135274867,50.18542075435166,1.4955054735120326
2020-08-17,72.34,72.9,71.29,72.34,906890,vnm,0,0.5045484299807015,58.40106975503654,82.33303404931286,33.47283734480752,1.5036836539754588
2020-08-18,72.34,72.59,71.47,71.47,604570,vnm,1,0.5186931538587913,54.486975564856934,64.67895599480227,33.47283734480753,1.476277678691498
2020-08-19,71.72,71.72,71.04,71.29,981840,vnm,2,0.5095051950298597,53.68529064443468,40.15151515151555,19.617642701646222,1.4194007016421049
2020-08-20,71.29,71.6,70.86,71.23,1254280,vnm,3,0.4917139999925979,53.40323034055732,26.62841355860214,13.906535181370883,1.3708720800962397
2020-08-21,71.41,71.72,71.17,71.47,884990,vnm,4,0.4913167503196263,54.434488935575864,32.1102876139927,16.956449600261617,1.3122383600893652
2020-08-24,72.03,72.71,71.72,72.03,1526860,vnm,0,0.5300788282075359,56.83500666549446,99.68819599109153,37.89857976462095,1.3070784772258388
2020-08-25,72.34,72.9,72.22,72.53,1693030,vnm,1,0.5942932330689246,58.91617041264152,131.9154929577476,41.18318200348689,1.2758585859954221
2020-08-26,72.96,73.08,72.28,72.4,1922780,vnm,2,0.6274607214011212,58.131398633083855,116.9025540914275,44.39787464109525,1.241868686995749
2020-08-27,72.65,72.9,72.34,72.46,799570,vnm,3,0.6510824205628012,58.40677334880539,98.13084112149545,44.397874641095264,1.193163780781767
2020-08-28,72.83,74.19,72.46,73.76,1341270,vnm,4,0.7658734108397454,63.94065898183972,175.31486146095554,63.455620787122626,1.231509225011641
2020-08-31,74.38,74.81,73.89,74.81,1634090,vnm,0,0.9308421535257878,67.68088353247826,232.74472706888008,69.29242981762232,1.2185442803679523
2020-09-01,74.81,76.17,74.32,76.17,1448060,vnm,1,1.1579733091513162,71.76585333032581,235.89291910214348,78.13240495918699,1.2636482603416705
2020-09-03,76.36,77.16,76.36,77.1,2016680,vnm,3,1.396916826417467,74.17010909363775,210.78856152513123,82.39035360315873,1.244101956031551
2020-09-04,76.48,77.29,76.11,77.29,1711980,vnm,4,1.583360700897586,74.6451407359763,153.48307569675768,72.5979831742815,1.2395232448864406
2020-09-07,77.29,79.39,77.22,77.9,2178380,vnm,0,1.7600519335996978,76.16096730225442,153.59983329281437,81.9767575207657,1.3059858702516949
2020-09-08,77.84,78.77,76.61,76.79,1809570,vnm,1,1.7898806551344109,68.17395050043132,103.34808259587054,63.24951228418936,1.3669868795194307
2020-09-09,75.74,76.61,75.12,76.54,1621920,vnm,2,1.7729102158224634,66.4828725158292,53.785822021116054,26.545796121033266,1.3886306738394716
2020-09-10,77.29,77.53,76.92,77.1,848330,vnm,3,1.784082547235343,68.37523851031801,76.48733933656604,36.68722118995083,1.3601570542795087
2020-09-11,76.79,77.1,76.36,76.54,956670,vnm,4,1.7278320086302301,64.45613029134284,51.80175344426536,24.604514985743585,1.315860121830972
2020-09-14,76.92,77.29,76.67,76.79,1194170,vnm,0,1.6840137005079328,65.40933029867244,54.06068319975586,27.126370394956723,1.2754415417001883
2020-09-15,76.79,77.22,76.67,77.16,882030,vnm,1,1.6600077474148804,66.82723611822911,51.59007415087048,27.126370394956734,1.2236242887216031
2020-09-16,77.29,77.29,76.61,76.79,724510,vnm,2,1.5927665277845335,64.00192589693928,40.1550387596896,28.302670339899414,1.1847939823843463
2020-09-17,76.67,77.78,76.67,76.98,1376570,vnm,3,1.5370901702076623,64.82434167816498,48.73495640813045,36.57207301343673,1.1794515550711786
2020-09-18,77.04,78.15,76.79,78.15,1224030,vnm,4,1.5692857285709891,69.45246834299456,98.2361569490289,42.36394503409151,1.1923478725660943
2020-09-21,78.21,80.5,78.15,80.44,2614310,vnm,0,1.7593046335158107,76.08486083137339,272.2328539923801,65.47074142287471,1.2750373102399446
2020-09-22,80.44,80.5,79.45,80.13,1244610,vnm,1,1.8634014435607185,73.75048972774344,209.33757641738242,65.47074142287471,1.258963216651377
2020-09-23,80.32,80.5,79.82,79.88,1042800,vnm,2,1.9037804093387933,71.83632738866686,154.3371994845128,65.47074142287471,1.2176087011762788
2020-09-24,79.26,79.7,78.71,78.71,1506610,vnm,3,1.8203875146140547,63.5263761232974,71.55555555555569,28.182422636592168,1.2142080796636878
2020-09-25,79.02,79.14,78.83,78.96,1011140,vnm,4,1.754249064164597,64.47209654258677,60.19241521584005,28.182422636592165,1.1581932168305678
2020-09-28,79.14,79.51,78.71,79.33,2169790,vnm,0,1.7119554170698308,65.88207619257847,60.94479888034686,34.71165067988124,1.1326079870569565
2020-09-29,82.91,84.87,81.4,82.31,5191680,vnm,1,1.8970307030546252,74.61889028162481,198.9506476471548,74.08827148912098,1.4474217022671745
2020-09-30,82.91,83.97,81.78,82.08,1432380,vnm,2,2.0020665458854126,73.06375300595815,154.7216289335041,74.08827148912098,1.5004630092480904
2020-10-01,82.16,82.46,81.33,82.38,1702500,vnm,3,2.0854756358993995,73.82988513598127,111.68602168312874,63.09357737167327,1.4740013657303694
2020-10-02,82.53,82.99,80.42,81.4,2864220,vnm,4,2.048881895757688,67.11447851082119,80.03870343492983,42.14636727180091,1.552286982463914
2020-10-05,81.4,82.16,80.65,80.88,1427600,vnm,0,1.9553810236152032,63.798493947937146,55.40279050819829,42.146367271800905,1.5492664837164911
2020-10-06,80.88,81.4,80.27,80.65,2044710,vnm,1,1.841494231781482,62.331550452970134,26.574293117043425,32.67288756609956,1.5193188777367423
2020-10-07,80.5,81.4,80.27,81.4,2153700,vnm,2,1.7911100588999886,65.1458814479798,28.55689117852729,32.672887566099554,1.491510386469833
2020-10-08,81.33,81.33,80.5,80.57,1325810,vnm,3,1.6650129427233082,59.81939352187933,5.74434186691033,32.672887566099554,1.449259644579131
2020-10-09,80.65,80.72,80.35,80.42,980970,vnm,4,1.5352785873971584,58.88239841310001,-18.5518992058511,27.51939800827457,1.3721696699663362
2020-10-12,80.57,81.25,80.35,80.65,1209250,vnm,0,1.434486387783835,59.91910065172934,-4.9992637314090675,37.42838189565333,1.3384432649687412
2020-10-13,80.65,81.4,80.57,80.72,858550,vnm,1,1.3447547625849836,60.24760749539746,1.3775602682598662,40.102492565051016,1.3021258888995464
2020-10-14,80.72,81.18,80.5,80.95,1299160,vnm,2,1.2774749449780813,61.36799609072829,-11.664579979729181,36.95096028132886,1.2576883254067222
2020-10-15,81.25,81.33,80.65,81.03,1854560,vnm,3,1.2165864845170802,61.77158436608231,-15.380356741230287,40.27287612707884,1.2164248735919558
2020-10-16,81.03,81.4,80.57,80.95,1637740,vnm,4,1.1486358504292014,61.084348316043595,-36.05126373844345,35.86760439214543,1.188823096906817
2020-10-19,80.95,81.63,80.95,81.18,1617740,vnm,0,1.1006558852557475,62.38020262410176,13.721006207122409,41.918536845706214,1.152478589984901
2020-10-20,80.88,81.1,79.9,80.05,2150990,vnm,1,0.9603792072964126,53.03607912075913,-143.3816425120778,5.197880416550226,1.1615872621288368
2020-10-21,80.27,80.57,79.9,80.2,805550,vnm,2,0.8514971467038208,54.020661383617565,-163.72800273363782,5.197880416550226,1.1264738862624906
2020-10-22,80.5,80.5,79.22,80.42,2422540,vnm,3,0.7740368753369324,55.494393305914635,-171.36705261018918,26.295844013300474,1.1374400372437412
2020-10-23,81.03,82.91,80.72,82.91,2946790,vnm,4,0.9031601741197051,67.99714993103962,263.96270396270285,33.87921528868341,1.2340514631549022
2020-10-26,83.66,84.8,82.91,83.29,2313520,vnm,0,1.0243461184752078,69.40951307063423,307.82040556153095,53.798579236295076,1.2809049300724094
2020-10-27,82.91,83.66,82.23,82.61,1721090,vnm,1,1.0533738968907755,63.96902977711896,147.70739064856892,36.70206550173759,1.2915545779243796
2020-10-28,82.01,82.16,80.27,80.95,2609180,vnm,2,0.9316905449726107,53.03949403764686,-5.825809225478455,0.1956682343356888,1.3664435366440668
2020-10-29,80.27,80.8,79.6,80.57,1723240,vnm,3,0.7954236391111067,50.895746534067285,-76.50727018312361,9.798613774750633,1.3652689983123485
2020-10-30,80.65,81.4,79.37,81.4,2683620,vnm,4,0.7458079876342794,55.15888860897269,-40.50482959722926,0.13053779649338523,1.4127497841471808
2020-11-02,80.65,81.4,80.65,81.1,867340,vnm,0,0.6745044659628974,53.3557875283198,-12.414997243153929,0.13053779649339092,1.3654105138509536
2020-11-03,81.1,81.4,80.65,81.18,870230,vnm,1,0.617334989257813,53.789595721676854,-11.426005079599841,0.13053779649338362,1.321452620004457
2020-11-04,81.4,82.46,80.95,81.4,1342780,vnm,2,0.583058789682525,55.028269549726666,31.48206254575906,19.810749746954702,1.334920290004138
2020-11-05,81.4,82.46,81.4,82.01,1891270,vnm,3,0.5982206414148834,58.3610648884835,52.85017655960907,19.810749746954702,1.3152831264324127
2020-11-06,82.31,82.46,81.4,82.01,1011020,vnm,4,0.6032822558329656,58.361064888483504,45.95230541455159,19.81074974695471,1.2970486174015252
2020-11-09,82.16,82.46,81.78,82.01,1066640,vnm,0,0.600372896692349,58.361064888483504,47.3479457253995,19.81074974695471,1.2529737161585586
2020-11-10,82.23,82.31,81.03,81.03,2297200,vnm,1,0.5130749897110434,50.80605842303387,-10.754056633790645,3.9316414103764985,1.254904165004376
2020-11-11,81.33,81.33,79.9,81.03,2429710,vnm,2,0.43883218521330036,50.80605842303387,-83.12641448431948,28.547339675437723,1.2674110103612057
2020-11-12,80.65,81.03,80.42,80.65,1074590,vnm,3,0.3453504188949523,48.01107065702985,-77.24091649889672,28.547339675437712,1.220453081049691
2020-11-13,80.65,80.95,80.65,80.95,1089500,vnm,4,0.29210572541028057,50.33405075919327,-55.43943943943839,28.547339675437716,1.1547064324032843
2020-11-16,81.03,81.93,80.65,80.72,2571160,vnm,0,0.2287133789432545,48.54322033229314,-14.761978601331409,4.16700375044768,1.163655972945907
2020-11-17,80.88,81.18,80.65,81.1,1648330,vnm,1,0.20675398066917694,51.6067216385454,-31.329218420582766,4.167003750447683,1.1183948320211994
2020-11-18,81.48,82.53,81.25,82.46,3396750,vnm,2,0.2956831816718761,60.63873394856712,109.77589810898756,34.66275994055038,1.1406523440196856
2020-11-19,82.46,82.68,82.16,82.68,3140680,vnm,3,0.3795373057432698,61.87821850616046,139.5920909232461,37.223847531173284,1.0963200337325658
2020-11-20,82.84,84.04,82.23,83.59,2801420,vnm,4,0.513502362428909,66.56785989838966,184.00830737279438,55.48015216204277,1.1472971741802398
2020-11-23,83.66,83.89,82.76,83.36,2104330,vnm,0,0.5942612830523615,64.41111686735223,150.62571103526665,55.48015216204277,1.1460616617387938
2020-11-24,83.36,83.59,82.16,82.61,1937130,vnm,1,0.5909326734775675,57.83128547363372,83.97027600849255,32.79650067670994,1.1663429716145945
2020-11-25,82.84,83.66,82.23,83.29,2190900,vnm,2,0.6358355272468401,61.65587714934184,92.92052630114934,34.090928674331046,1.185175616499266
2020-11-26,83.59,83.59,82.38,82.84,1490270,vnm,3,0.6278724009720946,57.91256698691538,71.82277497085092,34.090928674331046,1.1869487867493191
2020-11-27,82.84,82.84,81.93,82.76,2823860,vnm,4,0.6080964769565895,57.24714473475755,35.92723979168318,15.114055616416872,1.167166730552939
2020-11-30,82.76,82.91,81.4,81.55,2687040,vnm,0,0.4891484284890879,48.22207676989653,-8.243104402117684,3.454156822929106,1.1916548212277283
2020-12-01,80.88,82.76,80.8,82.68,2493230,vnm,1,0.48052362210016497,55.30810920516772,-6.51066042641593,20.25619551096602,1.2465366197114625
2020-12-02,82.61,82.76,81.93,82.16,1332460,vnm,2,0.4268087610022633,51.795270587642406,1.6061743846470526,20.25619551096602,1.2167840040177864
2020-12-03,82.16,82.84,82.01,82.53,1108730,vnm,3,0.40937622013068165,54.032464705331314,9.447282089613891,16.652428260460006,1.1891565751593731
2020-12-04,82.53,82.68,82.01,82.16,1571130,vnm,4,0.3615373209277948,51.46045657073334,-27.202255109232688,16.65242826046002,1.1520739626479894
2020-12-07,82.16,83.59,82.01,82.91,1970400,vnm,0,0.37976567829387875,56.02947998728485,41.782261454389875,19.762178350365335,1.1826401081731328
2020-12-08,82.99,83.14,82.16,82.31,1468350,vnm,1,0.3418560930018657,51.82652751976649,-18.29442282749719,19.76217835036534,1.1681658147321952
2020-12-09,82.91,82.99,82.38,82.68,1701940,vnm,2,0.33777472454796964,54.11248216790899,7.3766712770862215,19.762178350365346,1.1332968279656093
2020-12-10,83.14,85.85,83.14,84.42,6077770,vnm,3,0.469531205394091,63.00351690059551,266.4323282820402,67.99612353260062,1.2787756259680647
2020-12-11,84.42,85.02,84.27,84.87,2297940,vnm,4,0.603305870383025,64.89777989232712,227.46349245306294,67.99612353260062,1.2410059383989172
2020-12-14,85.02,85.47,84.72,85.47,2535300,vnm,0,0.7491030481335059,67.30174329461212,189.52356036161774,71.57551028795315,1.2059340856561374
2020-12-15,85.17,85.4,83.51,83.82,4572910,vnm,1,0.723170887702878,55.95329875740488,85.58374867844806,27.37623016737733,1.2597959366806986
2020-12-16,83.82,84.64,83.44,84.12,2106480,vnm,2,0.718544028246356,57.361089543131406,60.96503367469249,25.222931167984825,1.255524798346363
2020-12-17,83.66,83.66,83.14,83.21,2951870,vnm,3,0.6341378673816109,51.93836182892212,7.665505226479824,15.562346311105124,1.2358444556073374
2020-12-18,83.29,83.66,82.91,83.21,3342900,vnm,4,0.5607810420045922,51.93836182892211,-4.562737642585738,8.179576634026281,1.201141280206813
2020-12-21,83.21,83.97,83.06,83.66,2341080,vnm,0,0.5328145145211209,54.41013816696287,11.193326682185956,16.47782673120124,1.1803454744777548
2020-12-22,83.59,83.59,82.76,82.84,2266760,vnm,1,0.43941835179737154,49.4222246653962,-36.19695096827271,5.800949216225801,1.1603207977293433
2020-12-23,82.84,83.97,82.84,83.06,2432590,vnm,2,0.3787869610389123,50.72730988276761,-23.247313860793803,16.9299398119933,1.1581550264629612
2020-12-24,83.06,83.29,81.4,81.93,2511360,vnm,3,0.23682462399408166,44.39127943137469,-122.29839719508941,22.898837677378207,1.2104296674298927
2020-12-25,82.01,82.23,81.48,82.16,1755510,vnm,4,0.1412492929875242,45.873189790560154,-129.86305361305355,22.898837677378218,1.1775418340420432
2020-12-28,82.16,82.68,81.63,81.93,2305300,vnm,0,0.046411078746046996,44.59341243483351,-112.46308328411293,7.644020855015094,1.1684317030390408
2020-12-29,82.16,82.46,81.86,82.31,1299700,vnm,1,0.0018921236708706601,47.2136321241255,-95.48478184138337,7.6440208550151105,1.1278294385362517
2020-12-30,82.31,83.06,81.86,82.01,1856600,vnm,2,-0.056940586130721726,45.38870132504914,-77.32171776400206,11.79179428145218,1.1329844786408054
2020-12-31,82.16,82.84,82.01,82.01,993810,vnm,3,-0.10238569396808828,45.38870132504914,-67.97546012269916,11.791794281452178,1.111342730166462
2021-01-04,82.68,82.76,82.16,82.38,2299600,vnm,0,-0.10730837738519483,48.24985007619994,-44.53961456102951,11.791794281452168,1.085532535154572
2021-01-05,82.76,85.19,82.46,84.28,4013900,vnm,1,0.04162465842632912,59.87522781061594,114.8665197158959,58.45782296016127,1.2087087826435314
2021-01-06,84.43,84.66,83.52,83.52,2823100,vnm,2,0.09720894963560056,54.59233492734125,110.22954091816405,58.45782296016127,1.2038010124547078
2021-01-07,83.67,84.28,83.52,83.98,2453000,vnm,3,0.17634525813704727,57.06177040266358,101.86030186030057,58.4578229601613,1.1721009401365148
2021-01-08,84.81,85.88,84.36,85.19,3323000,vnm,4,0.33286122339444546,62.79365849073242,173.75512595196255,72.93876678879751,1.2240937301267631
2021-01-11,85.57,88.24,85.57,88.16,4603900,vnm,0,0.688617478528954,72.49812449013359,241.00811618966281,83.01521675315121,1.3545156065462798
2021-01-12,88.62,88.77,87.78,88.46,2344900,vnm,1,0.9834280205456878,73.25690442842365,205.709487825357,84.5098271720774,1.3284787775072593
2021-01-13,88.46,89.15,86.87,87.1,2521600,vnm,2,1.0947077555098446,64.56079961341865,138.1717374556384,57.118732291266696,1.3964445791138838
2021-01-14,87.02,87.02,85.65,86.03,3680400,vnm,3,1.084061305632659,58.66077835305653,68.37999299956698,27.77572677964177,1.400269966320034
2021-01-15,86.34,87.7,86.03,86.64,2125700,vnm,4,1.1120270636419036,60.85696818951393,73.31404227955946,35.52028623989704,1.4195363972971746
2021-01-18,86.79,87.55,86.18,86.18,2624000,vnm,0,1.084569728023581,58.33995021844877,58.245269107889634,35.52028623989704,1.4159980832045187
2021-01-19,86.18,86.18,81.39,81.92,3668300,vnm,1,0.7108687416784534,41.30293897013611,-65.91951095262367,32.4298892846674,1.6569982201184823
2021-01-20,82.76,83.29,80.63,82.91,3363700,vnm,2,0.4889563593091708,45.30072207379202,-97.32892393792922,38.11090978841242,1.7286412043957344
2021-01-21,83.6,84.2,82.76,83.9,2531200,vnm,3,0.3884955884009429,49.03863040201165,-55.7133922987578,23.737827271535124,1.7080239755103246
2021-01-22,83.82,84.28,82.68,82.68,2429000,vnm,4,0.2080377697303959,44.961133637177426,-75.32170206047184,23.73782727153512,1.7003079772595866
2021-01-25,82.84,83.44,82.15,82.3,2554800,vnm,0,0.03396924775510968,43.74115018241783,-89.30817610062815,29.43235664802448,1.671000264598187
2021-01-26,82.23,82.53,79.87,81.16,2596900,vnm,1,-0.19373650875266435,40.215672560965345,-122.12487173415448,48.51492726464332,1.7416431028411732
2021-01-27,80.63,81.24,77.97,78.58,3153800,vnm,2,-0.5757425970849113,33.61281171982466,-149.99830709327932,59.139308319476626,1.850811452638232
2021-01-28,76.07,77.51,73.1,73.1,4565600,vnm,3,-1.3056249443869774,24.43568294878446,-211.42127819020627,74.62546541117831,2.1100392060212156
2021-01-29,73.02,78.2,73.02,78.2,4140500,vnm,4,-1.4557535647018653,40.670487472566606,-140.88302163549653,64.4370717473601,2.329322119876844
2021-02-01,78.35,80.02,77.59,78.12,2934800,vnm,0,-1.5631676852938625,40.52341181471044,-80.9833694866235,39.6410770725228,2.3365133970284973
2021-02-02,77.82,81.39,77.82,80.93,3350900,vnm,1,-1.4053506266660065,47.680350027474745,-39.14321843895702,23.469954331954895,2.4246195829550334
2021-02-03,80.93,83.44,80.93,83.44,3056500,vnm,2,-1.065461471026893,53.10822659244051,27.147774979009583,2.8964380232147087,2.4307181841725307
2021-02-04,83.44,83.44,81.39,82.76,1896800,vnm,3,-0.8412695516968114,51.54796808749852,36.360341270283655,2.896438023214711,2.4035240281602066
2021-02-05,82.61,83.67,82.61,83.37,2231200,vnm,4,-0.6073725259915079,52.88517300627652,66.61056765190582,0.3975873594974513,2.3075580261487634
2021-02-08,83.29,83.37,78.96,80.1,4331600,vnm,0,-0.678052947151258,45.617143834823935,0.7183018877904331,31.05598574675017,2.4577324528524236
2021-02-09,80.1,82.84,79.79,82.15,1931700,vnm,1,-0.5621694828502086,50.234582895817475,27.039175834220384,31.055985746750164,2.500037277648679
2021-02-17,82.15,82.84,81.62,82.68,2872300,vnm,2,-0.4226919027528169,51.38386406080296,56.40292236228042,31.055985746750164,2.408606043530916
2021-02-18,82.68,82.91,81.77,82.91,2847400,vnm,3,-0.29025001632034275,51.9029671056297,63.97333739362864,29.878204118643826,2.3179913261358505
2021-02-19,82.0,82.38,81.47,82.15,2696500,vnm,4,-0.2438040937157382,50.0030271533972,48.66927996698983,32.86185742492982,2.2552776599832893
2021-02-22,81.69,82.0,81.62,81.77,3006200,vnm,0,-0.2349498341968541,49.03648301456047,39.724211084592426,32.86185742492984,2.1320435414130543
2021-02-23,81.77,82.15,80.78,81.39,3048400,vnm,1,-0.2556486356086225,48.03652523684364,23.94912030432758,42.053194099773336,2.0776118598835507
2021-02-24,81.47,82.08,80.25,80.48,2801000,vnm,2,-0.34154486308950993,45.63649291871121,-13.834135237208631,47.3051603873614,2.059925298463297
2021-02-25,80.55,80.86,79.26,79.56,4282900,vnm,3,-0.47834054145100424,43.28206912680363,-103.74239649051538,55.91658310705861,2.0270734914302038
2021-02-26,78.8,79.79,78.65,79.72,3357800,vnm,4,-0.567301935706297,43.824861041057574,-151.24555160142285,60.50527088088331,1.9637110991851894
2021-03-01,80.25,80.55,79.87,80.33,2179000,vnm,0,-0.5818750857843185,45.948662765962894,-92.47073321010392,39.613622042550716,1.8827317349576755
2021-03-02,80.78,81.01,79.11,79.79,3050100,vnm,1,-0.6297386639276681,44.35015921541874,-94.1393998970172,47.49862724500265,1.883965182460699
2021-03-03,79.72,79.79,79.11,79.49,2551300,vnm,2,-0.6839937332544821,43.44588212889929,-108.46981750117033,47.49862724500266,1.7979676694277924
2021-03-04,80.02,80.25,78.35,78.65,2755100,vnm,3,-0.7857150128324122,40.92945139136435,-117.54301334619672,55.27396427638548,1.8052556930400934
2021-03-05,78.42,78.42,77.36,78.35,4187600,vnm,4,-0.880388778737256,40.03752254484358,-145.3376205787784,63.41716946952961,1.7684517149658014
2021-03-08,78.73,78.8,77.36,77.74,3208200,vnm,0,-0.9931914297597189,38.21400435865119,-126.14438665165258,51.2230804473713,1.7449908781825296
2021-03-09,76.9,77.21,76.22,76.45,4141900,vnm,1,-1.173157137201727,34.62272860904383,-168.33995425544742,61.23579289660095,1.7289201011694915
2021-03-10,76.45,77.97,75.91,76.9,3391300,vnm,2,-1.2648891628363117,36.85215047524665,-130.60138371474227,39.2479409406723,1.752568665371671
2021-03-11,77.97,78.96,77.66,78.2,2417000,vnm,3,-1.2186405884721125,42.90902336899036,-53.78800151196158,15.561309159123091,1.774528046416551
2021-03-12,78.35,78.58,77.36,77.74,2704600,vnm,4,-1.2052134650987654,41.39599395135175,-62.5687898695608,20.301528995562183,1.7349189002439402
2021-03-15,78.2,78.35,77.66,77.74,2379400,vnm,0,-1.1809590127111136,41.39599395135175,-51.278707527350186,20.301528995562197,1.6602818359408014
2021-03-16,77.74,77.82,76.14,76.83,4121100,vnm,1,-1.2210906068494438,38.297688494579646,-99.90310717667576,42.192291638117744,1.6616902762307437
2021-03-17,76.83,76.83,76.14,76.45,3568400,vnm,2,-1.2689305668512532,37.05062561976852,-116.13897702468434,42.19229163811775,1.5922838279285476
2021-03-18,76.83,77.97,76.83,77.97,2553400,vnm,3,-1.1706977085409989,44.794257797231715,-36.43868210843272,11.58782628630408,1.5871206973622225
2021-03-19,77.74,77.74,77.13,77.36,2339400,vnm,4,-1.1290543271464344,42.53299917592786,-41.88139059304716,11.587826286304075,1.5337549332649212
2021-03-22,77.36,77.44,76.52,76.67,3416300,vnm,0,-1.1386037653456214,40.06900120085029,-76.13868116927117,23.341880791556598,1.4899152951745698
2021-03-23,76.52,76.6,75.84,76.22,4554300,vnm,1,-1.1690074133324941,38.50242845106728,-122.8950197061998,34.536335175143435,1.4427784883763861
2021-03-24,75.76,76.07,74.92,75.08,3192200,vnm,2,-1.2704460843953456,34.791425535059815,-175.62822719449233,46.689385156365276,1.43258002492093
2021-03-25,75.38,75.84,74.77,74.92,3152700,vnm,3,-1.3482063413887886,34.29185823019229,-161.1263568727894,48.48842642079982,1.4066814517122928
2021-03-26,74.54,74.92,73.48,74.09,3653700,vnm,4,-1.4599762710402047,31.74535210495081,-191.18453066974004,61.41073924873331,1.4090613480185574
2021-03-29,74.54,75.99,74.39,75.31,2790300,vnm,0,-1.4335854606982537,38.92471090686861,-91.5639960973826,30.160310303554986,1.4441283945886598
2021-03-30,75.76,76.14,75.0,75.46,2590400,vnm,1,-1.3846059316759494,39.76364572384889,-61.418985146649156,26.207869448637954,1.4224049378323271
2021-03-31,75.38,75.38,74.54,74.85,2815600,vnm,2,-1.379113640485528,37.50731909036818,-86.36293910108964,33.36745205566534,1.386518870844303
2021-04-01,74.92,76.83,74.54,76.83,5594000,vnm,3,-1.2011454506299515,47.85113282409544,-4.798628963154145,1.4201139764452564,1.4510532372125664
2021-04-02,77.97,79.11,77.66,78.12,3840000,vnm,4,-0.9451174334994619,53.27724963212855,149.38394938394973,33.08670718588024,1.5102637202688116
2021-04-05,79.49,79.49,77.74,78.04,2822700,vnm,0,-0.740136879525437,52.90957514596112,134.75331080075668,36.97975531493417,1.5273877402496108
2021-04-06,78.04,78.12,76.67,77.21,3452600,vnm,1,-0.6373157973004879,49.1219249509906,58.91621292806024,15.203165484943195,1.521860044517496
2021-04-07,76.83,76.83,76.07,76.14,3503700,vnm,2,-0.6348512366136987,44.6812287260206,6.883034404221094,4.458505596202491,1.4945843270519605
2021-04-08,76.37,76.45,75.61,75.99,3603800,vnm,3,-0.6376513530372705,44.07963152318932,-8.66485403549007,3.5030229542577644,1.4478283036911066
2021-04-09,76.07,76.07,75.46,75.91,2716700,vnm,4,-0.6389602607419391,43.741366991060296,-18.58625554211936,6.193124375426271,1.3879834248560274
2021-04-12,76.07,76.29,75.69,76.07,3632400,vnm,0,-0.6199406270548025,44.656117810306526,-2.4838853787737056,1.4089125562144276,1.3316988945091688
2021-04-13,76.67,77.36,75.84,76.07,3799100,vnm,1,-0.5979743541995646,44.65611781030653,22.406745345275628,19.055916250377873,1.3451489734727993
2021-04-14,75.99,76.07,75.23,75.53,3498500,vnm,2,-0.6170267118862114,41.984086841111974,-42.26366491871417,5.103678433370168,1.309066903939027
2021-04-15,75.76,76.45,75.23,75.38,3549400,vnm,3,-0.6368879412773367,41.245804494464885,-49.1781494641358,12.476273123282052,1.3027049822290964
2021-04-16,75.08,75.08,73.33,73.71,4876400,vnm,4,-0.7784101245179329,34.063867066763066,-168.7567871938218,22.334686277583256,1.3560831977841608
2021-04-19,73.71,74.16,72.34,73.1,5722900,vnm,0,-0.9290795259227593,31.880225889151177,-192.81036612365693,34.518971755361505,1.3892201122281487
2021-04-20,73.78,76.83,73.71,75.53,6987200,vnm,1,-0.8426913985228595,46.573144212155434,-48.52299429338616,9.609557351157859,1.5564186756404241
2021-04-22,75.53,75.69,73.78,74.54,3166300,vnm,3,-0.8443794309186927,42.546762129001465,-82.19766728054032,9.609557351157855,1.5816744845232507
2021-04-23,74.54,75.99,73.63,75.69,3556800,vnm,4,-0.7443415140673579,48.15391879970135,-45.08569429870581,13.837786975340796,1.6372691642001613
2021-04-26,73.78,75.31,73.02,73.02,5045600,vnm,0,-0.870473157399573,38.70830052532696,-121.37373112794492,2.579948452704214,1.7110356524715786
2021-04-27,73.02,73.4,72.26,72.8,3149400,vnm,1,-0.9769241810085703,38.0460767979264,-153.87881757308693,10.188347022816261,1.6702473915807514
2021-04-28,72.8,72.87,71.12,71.27,5027100,vnm,2,-1.171244223083903,33.72487617188749,-170.85282195197948,26.107198955051906,1.6759440064678406
2021-04-29,71.27,71.65,69.6,71.12,6499700,vnm,3,-1.3221075697459526,33.32525131389718,-170.35559016286967,41.93956958450574,1.7026622917201386
2021-05-04,70.67,70.74,69.6,69.68,4112800,vnm,1,-1.540110390410021,29.688256056816698,-162.30945976238425,41.93956958450574,1.6896149851687008
2021-05-05,69.83,70.74,69.68,69.98,3792300,vnm,2,-1.669427581637862,31.368741331199658,-127.11948627780792,41.93956958450574,1.6446424862280784
2021-05-06,69.98,69.98,68.16,68.16,7448600,vnm,3,-1.896904838792011,27.13207157910655,-144.46893623969314,56.317466293352524,1.6571680229260732
2021-05-07,67.7,67.85,66.03,66.18,6744500,vnm,4,-2.2114593298524596,23.42533432716658,-165.8041679130523,68.80720435924913,1.6909417355742107
2021-05-10,66.18,70.74,65.49,70.74,8176900,vnm,0,-2.068942656696393,42.805165584344174,-84.23696880887604,16.609982728203217,1.9451601830331957
2021-05-11,71.12,71.88,69.37,69.37,4197000,vnm,1,-2.0429943497314156,39.56534992038944,-41.520217173882266,2.2232838718334595,1.9855058842451097
