time,open,high,low,close
2016-09-19,22092.0,22280.0,21920.0,21920.0
2016-09-20,21921.0,22290.0,21921.0,22020.0
2016-09-21,22019.0,22290.0,21878.0,21878.0
2016-09-22,21873.0,22280.0,21873.0,22003.0
2016-09-23,22003.0,22270.0,21950.0,21950.0
2016-09-26,21923.0,22270.0,21923.0,21940.0
2016-09-27,21946.0,22270.0,21946.0,22018.0
2016-09-28,22022.0,22270.0,21956.0,21956.0
2016-09-29,21945.0,22273.0,21927.0,21945.0
2016-09-30,21946.0,22275.0,21797.0,21797.0
2016-10-03,21814.0,22270.0,21814.0,22004.0
2016-10-04,22008.0,22275.0,21888.0,21888.0
2016-10-05,21882.0,22335.0,21856.0,21983.0
2016-10-06,21981.0,22270.0,21948.0,22026.0
2016-10-07,22040.0,22270.0,21829.0,21829.0
2016-10-10,21840.0,22335.0,21840.0,21994.0
2016-10-11,21996.0,22335.0,21937.0,22000.0
2016-10-12,21988.0,22330.0,21930.0,21954.0
2016-10-13,21955.0,22265.0,21891.0,21891.0
2016-10-14,21906.0,22270.0,21906.0,22025.0
2016-10-17,22035.0,22035.0,21926.0,21926.0
2016-10-18,21901.0,22270.0,21901.0,22006.0
2016-10-19,22013.0,22013.0,21955.0,21966.0
2016-10-20,21964.0,22038.0,21937.0,22038.0
2016-10-21,22034.0,22034.0,21957.0,21967.0
2016-10-24,21978.0,21986.0,21951.0,21986.0
2016-10-25,21996.0,21996.0,21953.0,21953.0
2016-10-26,21956.0,21995.0,21956.0,21995.0
2016-10-27,21994.0,22022.0,21962.0,22022.0
2016-10-28,22025.0,22025.0,21820.0,21820.0
2016-10-31,21850.0,21964.0,21850.0,21916.0
2016-11-01,21923.0,21982.0,21899.0,21899.0
2016-11-02,21906.0,21964.0,21906.0,21962.0
2016-11-03,21951.0,21973.0,21900.0,21900.0
2016-11-04,21910.0,21963.0,21895.0,21895.0
2016-11-07,21978.0,22059.0,21966.0,22008.0
2016-11-08,22018.0,22027.0,21982.0,22027.0
2016-11-09,22071.0,22316.0,22033.0,22316.0
2016-11-10,22302.0,22302.0,21966.0,21984.0
2016-11-11,21987.0,21997.0,21964.0,21997.0
2016-11-14,22099.0,22335.0,22066.0,22066.0
2016-11-15,22021.0,22067.0,21982.0,22067.0
2016-11-16,22035.0,22381.0,22035.0,22381.0
2016-11-17,22017.0,22415.0,22017.0,22272.0
2016-11-18,22293.0,22293.0,22144.0,22215.0
2016-11-21,22197.0,22197.0,22184.0,22191.0
2016-11-22,22178.0,22178.0,22177.0,22177.0
2016-11-23,22182.0,22418.0,22182.0,22415.0
2016-11-24,22437.0,22437.0,22373.0,22407.0
2016-11-25,22415.0,22415.0,22355.0,22355.0
2016-11-28,22281.0,22326.0,22234.0,22311.0
2016-11-29,22318.0,22318.0,22188.0,22188.0
2016-11-30,22192.0,22291.0,22192.0,22291.0
2016-12-01,22401.0,22401.0,22223.0,22223.0
2016-12-02,22219.0,22322.0,22219.0,22283.0
2016-12-05,22489.0,22710.0,22205.0,22205.0
2016-12-06,22221.0,22728.0,22221.0,22389.0
2016-12-07,22400.0,22400.0,22261.0,22261.0
2016-12-08,22263.0,22627.0,22263.0,22627.0
2016-12-09,22620.0,22620.0,22228.0,22250.0
2016-12-12,22295.0,22620.0,22187.0,22187.0
2016-12-13,22175.0,22655.0,22175.0,22239.0
2016-12-14,22230.0,22710.0,22230.0,22587.0
2016-12-15,22684.0,22740.0,22328.0,22354.0
2016-12-16,22335.0,22745.0,22335.0,22745.0
2016-12-19,22352.0,22755.0,22324.0,22438.0
2016-12-20,22431.0,22760.0,22350.0,22350.0
2016-12-21,22351.0,22766.0,22333.0,22340.0
2016-12-22,22318.0,22759.0,22318.0,22402.0
2016-12-23,22402.0,22755.0,22378.0,22378.0
2016-12-26,22374.0,22374.0,22366.0,22366.0
2016-12-27,22390.0,22762.0,22364.0,22364.0
2016-12-28,22350.0,22770.0,22350.0,22392.0
2016-12-29,22365.0,22777.0,22318.0,22318.0
2016-12-30,22188.0,22770.0,22188.0,22468.0
2017-01-02,22468.0,22770.0,22395.0,22411.0
2017-01-03,22416.0,22745.0,22338.0,22338.0
2017-01-04,22361.0,22725.0,22222.0,22222.0
2017-01-05,22116.0,22675.0,22062.0,22062.0
2017-01-06,22095.0,22560.0,22095.0,22297.0
2017-01-09,22292.0,22580.0,22077.0,22077.0
2017-01-10,22062.0,22570.0,22062.0,22237.0
2017-01-11,22236.0,22570.0,22059.0,22059.0
2017-01-12,22061.0,22570.0,22061.0,22265.0
2017-01-13,22283.0,22570.0,22193.0,22202.0
2017-01-16,22229.0,22570.0,22174.0,22174.0
2017-01-17,22168.0,22570.0,22168.0,22195.0
2017-01-18,22198.0,22572.0,22198.0,22309.0
2017-01-19,22327.0,22564.0,22194.0,22196.0
2017-01-20,22209.0,22573.0,22084.0,22084.0
2017-01-23,22021.0,22550.0,21974.0,22100.0
2017-01-24,22116.0,22570.0,22116.0,22229.0
2017-01-25,22228.0,22590.0,22226.0,22227.0
2017-01-26,22198.0,22590.0,22198.0,22327.0
2017-01-27,22320.0,22590.0,22210.0,22210.0
2017-01-30,22155.0,22590.0,22139.0,22139.0
2017-01-31,22144.0,22590.0,22132.0,22132.0
2017-02-01,22128.0,22590.0,22128.0,22298.0
2017-02-02,22261.0,22640.0,22261.0,22640.0
2017-02-03,22362.0,22615.0,22137.0,22137.0
2017-02-06,22143.0,22580.0,22143.0,22196.0
2017-02-07,22227.0,22590.0,22210.0,22210.0
2017-02-08,22222.0,22650.0,22183.0,22183.0
2017-02-09,22200.0,22665.0,22200.0,22347.0
2017-02-10,22345.0,22640.0,22266.0,22266.0
2017-02-13,22308.0,22670.0,22292.0,22398.0
2017-02-14,22385.0,22740.0,22370.0,22478.0
2017-02-15,22495.0,22720.0,22319.0,22319.0
2017-02-16,22267.0,22760.0,22267.0,22305.0
2017-02-17,22314.0,22760.0,22314.0,22483.0
2017-02-20,22477.0,22814.0,22433.0,22464.0
2017-02-21,22510.0,22830.0,22469.0,22469.0
2017-02-22,22450.0,22830.0,22334.0,22334.0
2017-02-23,22339.0,22830.0,22339.0,22830.0
2017-02-24,22408.0,22815.0,22408.0,22815.0
2017-02-27,22531.0,22777.0,22406.0,22777.0
2017-02-28,22411.0,22760.0,22380.0,22760.0
2017-03-01,22461.0,22790.0,22391.0,22391.0
2017-03-02,22405.0,22815.0,22405.0,22474.0
2017-03-03,22454.0,22840.0,22454.0,22840.0
2017-03-06,22308.0,22800.0,22308.0,22800.0
2017-03-07,22439.0,22800.0,22433.0,22448.0
2017-03-08,22434.0,22795.0,22422.0,22461.0
2017-03-09,22469.0,22800.0,22390.0,22390.0
2017-03-10,22368.0,22760.0,22281.0,22281.0
2017-03-13,22265.0,22800.0,22212.0,22458.0
2017-03-14,22454.0,22800.0,22423.0,22483.0
2017-03-15,22469.0,22825.0,22224.0,22224.0
2017-03-16,22215.0,22770.0,22215.0,22310.0
2017-03-17,22315.0,22782.0,22315.0,22404.0
2017-03-20,22378.0,22790.0,22329.0,22447.0
2017-03-21,22399.0,22780.0,22399.0,22419.0
2017-03-22,22430.0,22773.0,22390.0,22390.0
2017-03-23,22405.0,22790.0,22405.0,22429.0
2017-03-24,22463.0,22785.0,22425.0,22432.0
2017-03-27,22336.0,22773.0,22287.0,22408.0
2017-03-28,22414.0,22770.0,22412.0,22490.0
2017-03-29,22484.0,22773.0,22402.0,22447.0
2017-03-30,22460.0,22765.0,22392.0,22524.0
2017-03-31,22509.0,22750.0,22378.0,22435.0
2017-04-03,22407.0,22730.0,22329.0,22329.0
2017-04-04,22328.0,22690.0,22249.0,22249.0
2017-04-05,22243.0,22680.0,22243.0,22320.0
2017-04-06,22313.0,22680.0,22307.0,22357.0
2017-04-07,22358.0,22655.0,22289.0,22655.0
2017-04-10,22387.0,22650.0,22286.0,22650.0
2017-04-11,22243.0,22653.0,22243.0,22653.0
2017-04-12,22281.0,22670.0,22281.0,22670.0
2017-04-13,22152.0,22645.0,22152.0,22645.0
2017-04-14,22349.0,22355.0,22349.0,22355.0
2017-04-17,22360.0,22360.0,22285.0,22285.0
2017-04-18,22290.0,22705.0,22232.0,22232.0
2017-04-19,22238.0,22734.0,22238.0,22398.0
2017-04-20,22390.0,22690.0,22367.0,22439.0
2017-04-21,22446.0,22716.0,22292.0,22292.0
2017-04-24,21991.0,22715.0,21991.0,22332.0
2017-04-25,22337.0,22760.0,22289.0,22300.0
2017-04-26,22298.0,22710.0,22298.0,22350.0
2017-04-27,22343.0,22730.0,22343.0,22417.0
2017-04-28,22431.0,22740.0,22396.0,22465.0
2017-05-01,22445.0,22720.0,22445.0,22453.0
2017-05-02,22439.0,22700.0,22360.0,22360.0
2017-05-03,22347.0,22740.0,22347.0,22426.0
2017-05-04,22422.0,22740.0,22274.0,22280.0
2017-05-05,22282.0,22730.0,22282.0,22286.0
2017-05-08,22357.0,22690.0,22357.0,22422.0
2017-05-09,22412.0,22730.0,22355.0,22415.0
2017-05-10,22386.0,22738.0,22375.0,22375.0
2017-05-11,22376.0,22722.0,22355.0,22376.0
2017-05-12,22370.0,22690.0,22210.0,22210.0
2017-05-15,22218.0,22678.0,22218.0,22302.0
2017-05-16,22296.0,22681.0,22240.0,22240.0
2017-05-17,22238.0,22680.0,22216.0,22216.0
2017-05-18,22236.0,22690.0,22236.0,22404.0
2017-05-19,22382.0,22671.0,22257.0,22257.0
2017-05-22,22265.0,22660.0,22265.0,22325.0
2017-05-23,22325.0,22680.0,22325.0,22447.0
2017-05-24,22452.0,22675.0,22267.0,22269.0
2017-05-25,22244.0,22349.0,22244.0,22349.0
2017-05-26,22345.0,22692.5,22345.0,22451.0
2017-05-29,22465.0,22740.0,22380.0,22424.0
2017-05-30,22493.0,22710.0,22290.0,22290.0
2017-05-31,22315.0,22710.0,22297.0,22304.0
2017-06-01,22307.0,22690.0,22307.0,22380.0
2017-06-02,22378.0,22705.0,22227.0,22227.0
2017-06-05,22237.0,22361.0,22237.0,22335.0
2017-06-06,22333.0,22379.0,22311.0,22311.0
2017-06-07,22324.0,22349.0,22252.0,22252.0
2017-06-08,22258.0,22396.0,22258.0,22396.0
2017-06-09,22416.0,22416.0,22301.0,22301.0
2017-06-12,22292.0,22361.0,22266.0,22361.0
2017-06-13,22374.0,22374.0,22332.0,22332.0
2017-06-14,22330.0,22352.0,22330.0,22352.0
2017-06-15,22329.0,22345.0,22329.0,22345.0
2017-06-16,22371.0,22371.0,22339.0,22339.0
2017-06-19,22280.0,22481.0,22280.0,22481.0
2017-06-20,22490.0,22725.0,22372.0,22406.0
2017-06-21,22399.0,22724.0,22329.0,22329.0
2017-06-22,22331.0,22720.0,22331.0,22395.0
2017-06-23,22399.0,22691.0,22312.0,22312.0
2017-06-26,22303.0,22720.0,22303.0,22369.0
2017-06-27,22372.0,22742.0,22236.0,22236.0
2017-06-28,22238.0,22735.0,22238.0,22355.0
2017-06-29,22355.0,22730.0,22318.0,22318.0
2017-06-30,22322.0,22730.0,22322.0,22338.0
2017-07-03,22340.0,22699.0,22340.0,22411.0
2017-07-04,22391.0,22734.0,22391.0,22392.0
2017-07-05,22370.0,22739.0,22331.0,22331.0
2017-07-06,22336.0,22742.0,22336.0,22730.0
2017-07-07,22285.0,22744.0,22285.0,22744.0
2017-07-10,22411.0,22710.0,22390.0,22390.0
2017-07-11,22394.0,22730.0,22246.0,22246.0
2017-07-12,22228.0,22732.0,22228.0,22463.0
2017-07-13,22451.0,22732.0,22357.0,22357.0
2017-07-14,22351.0,22725.0,22274.0,22274.0
2017-07-17,22265.0,22366.0,22265.0,22344.0
2017-07-18,22350.0,22728.0,22350.0,22387.0
2017-07-19,22399.0,22730.0,22385.0,22400.0
2017-07-20,22379.0,22702.0,22142.0,22142.0
2017-07-21,22152.0,22735.0,22152.0,22356.0
2017-07-24,22322.0,22731.0,22322.0,22401.0
2017-07-25,22406.0,22732.0,22397.0,22397.0
2017-07-26,22404.0,22731.0,22194.0,22194.0
2017-07-27,22223.0,22730.0,22223.0,22440.0
2017-07-28,22418.0,22728.0,22307.0,22307.0
2017-07-31,22312.0,22726.0,22181.0,22181.0
2017-08-01,22217.0,22726.0,22217.0,22400.0
2017-08-02,22390.0,22730.0,22346.0,22346.0
2017-08-03,22355.0,22734.0,22330.0,22330.0
2017-08-04,22311.0,22734.0,22311.0,22582.0
2017-08-07,22574.0,22732.0,22381.0,22399.0
2017-08-08,22389.0,22731.0,22389.0,22517.0
2017-08-09,22512.0,22728.0,22345.0,22345.0
2017-08-10,22337.0,22729.0,22302.0,22302.0
2017-08-11,22300.0,22727.0,22271.0,22271.0
2017-08-14,22262.0,22727.0,22262.0,22423.0
2017-08-15,22432.0,22727.0,22376.0,22411.0
2017-08-16,22406.0,22725.0,22252.0,22252.0
2017-08-17,22248.0,22690.0,22248.0,22336.0
2017-08-18,22353.0,22727.0,22353.0,22366.0
2017-08-21,22373.0,22727.0,22284.0,22284.0
2017-08-22,22288.0,22728.0,22288.0,22371.0
2017-08-23,22372.0,22732.0,22342.0,22342.0
2017-08-24,22329.0,22738.0,22329.0,22386.0
2017-08-25,22387.0,22734.0,22196.0,22196.0
2017-08-28,22142.0,22732.0,22142.0,22323.0
2017-08-29,22346.0,22728.0,22346.0,22528.0
2017-08-30,22519.0,22727.0,22398.0,22502.0
2017-08-31,22504.0,22731.0,22290.0,22290.0
2017-09-01,22303.0,22729.0,22303.0,22495.0
2017-09-04,22456.0,22729.0,22400.0,22415.0
2017-09-05,22427.0,22698.0,22366.0,22366.0
2017-09-06,22344.0,22700.0,22344.0,22406.0
2017-09-07,22397.0,22727.0,22326.0,22326.0
2017-09-08,22316.0,22725.0,22316.0,22458.0
2017-09-11,22492.0,22724.0,22390.0,22500.0
2017-09-12,22489.0,22725.0,22343.0,22343.0
2017-09-13,22326.0,22695.0,22326.0,22575.0
2017-09-14,22573.0,22726.0,22362.0,22362.0
2017-09-15,22352.0,22690.0,22352.0,22398.0
2017-09-18,22415.0,22726.0,22377.0,22398.0
2017-09-19,22388.0,22700.0,22386.0,22386.0
2017-09-20,22392.0,22728.0,22392.0,22612.0
2017-09-21,22645.0,22731.0,22329.0,22329.0
2017-09-22,22317.0,22733.0,22317.0,22433.0
2017-09-25,22473.0,22735.0,22395.0,22452.0
2017-09-26,22436.0,22731.0,22385.0,22389.0
2017-09-27,22404.0,22729.0,22390.0,22398.0
2017-09-28,22380.0,22727.0,22378.0,22378.0
2017-09-29,22384.0,22726.0,22384.0,22523.0
2017-10-02,22398.0,22727.0,22392.0,22413.0
2017-10-03,22411.0,22727.0,22385.0,22421.0
2017-10-04,22403.0,22728.0,22396.0,22421.0
2017-10-05,22423.0,22698.0,22400.0,22451.0
2017-10-06,22450.0,22727.0,22343.0,22343.0
2017-10-09,22319.0,22728.0,22319.0,22395.0
2017-10-10,22393.0,22722.0,22331.0,22331.0
2017-10-11,22322.0,22718.0,22311.0,22311.0
2017-10-12,22301.0,22719.0,22301.0,22426.0
2017-10-13,22426.0,22719.0,22389.0,22392.0
2017-10-16,22404.0,22719.5,22376.0,22385.0
2017-10-17,22393.0,22718.0,22365.0,22365.0
2017-10-18,22358.0,22719.0,22303.0,22303.0
2017-10-19,22300.0,22719.0,22300.0,22340.0
2017-10-20,22333.0,22718.0,22333.0,22422.0
2017-10-23,22479.0,22723.0,22372.0,22372.0
2017-10-24,22364.0,22690.0,22364.0,22372.0
2017-10-25,22379.0,22722.0,22314.0,22314.0
2017-10-26,22302.0,22690.0,22302.0,22688.0
2017-10-27,22717.0,22717.0,22407.0,22407.0
2017-10-30,22409.0,22716.0,22350.0,22350.0
2017-10-31,22346.0,22713.0,22346.0,22351.0
2017-11-01,22367.0,22712.0,22362.0,22409.0
2017-11-02,22376.0,22713.0,22344.0,22358.0
2017-11-03,22360.0,22677.5,22360.0,22447.0
2017-11-06,22450.0,22775.0,22330.0,22330.0
2017-11-07,22328.0,22692.0,22328.0,22331.0
2017-11-08,22321.0,22680.0,22321.0,22372.0
2017-11-09,22386.0,22678.400390625,22367.0,22367.0
2017-11-10,22345.0,22678.400390625,22321.0,22321.0
2017-11-13,22353.0,22677.5,22340.0,22340.0
2017-11-14,22326.0,22679.0,22229.0,22229.0
2017-11-15,22243.0,22676.5,22243.0,22509.0
2017-11-16,22498.0,22676.5,22358.0,22358.0
2017-11-17,22324.0,22677.5,22324.0,22378.0
2017-11-20,22468.0,22677.5,22374.0,22452.0
2017-11-21,22435.0,22680.0,22350.0,22350.0
2017-11-22,22338.0,22693.5,22245.0,22245.0
2017-11-23,22252.0,22692.5,22252.0,22385.0
2017-11-24,22393.0,22685.0,22248.0,22248.0
2017-11-27,22278.0,22569.5,22269.0,22454.0
2017-11-28,22439.0,22681.5,22384.0,22455.0
2017-11-29,22451.0,22685.5,22367.0,22367.0
2017-11-30,22359.0,22684.5,22275.0,22275.0
2017-12-01,22245.0,22677.5,22245.0,22382.0
2017-12-04,22433.0,22680.5,22361.0,22361.0
2017-12-05,22355.0,22682.5,22355.0,22454.0
2017-12-06,22466.0,22683.5,22393.0,22393.0
2017-12-07,22408.0,22679.0,22384.0,22395.0
2017-12-08,22412.0,22675.5,22301.0,22301.0
2017-12-11,22369.0,22682.5,22369.0,22407.0
2017-12-12,22402.0,22675.5,22370.0,22441.0
2017-12-13,22424.0,22677.5,22208.0,22208.0
2017-12-14,22183.0,22680.5,22183.0,22476.0
2017-12-15,22453.0,22682.5,22385.0,22473.0
2017-12-18,22473.0,22679.5,22380.0,22395.0
2017-12-19,22394.0,22679.0,22319.0,22319.0
2017-12-20,22312.0,22678.5,22306.0,22306.0
2017-12-21,22303.0,22676.5,22303.0,22370.0
2017-12-22,22414.0,22676.5,22355.0,22355.0
2017-12-25,22381.0,22381.0,22333.0,22335.0
2017-12-26,22343.0,22676.5,22343.0,22363.0
2017-12-27,22355.0,22669.5,22355.0,22366.0
2017-12-28,22355.0,22682.5,22355.0,22370.0
2017-12-29,22362.0,22675.5,22343.0,22343.0
2018-01-01,22343.0,22343.0,22325.0,22325.0
2018-01-02,22321.0,22675.400390625,22300.0,22384.0
2018-01-03,22379.0,22674.0,22369.0,22378.0
2018-01-04,22385.0,22675.5,22365.0,22365.0
2018-01-05,22349.0,22683.0,22349.0,22419.0
2018-01-08,22395.0,22752.0,22375.0,22410.0
2018-01-09,22403.0,22674.5,22358.0,22358.0
2018-01-10,22357.0,22678.5,22227.0,22482.0
2018-01-11,22461.0,22674.5,22202.0,22202.0
2018-01-12,22158.0,22679.0,22158.0,22236.0
2018-01-15,22259.0,22674.5,22227.0,22365.0
2018-01-16,22373.0,22676.5,22299.0,22299.0
2018-01-17,22222.0,22677.5,22222.0,22424.0
2018-01-18,22416.0,22678.400390625,22385.0,22385.0
2018-01-19,22391.0,22699.0,22391.0,22475.0
2018-01-22,22439.0,22675.0,22385.0,22675.0
2018-01-23,22360.0,22675.5,22360.0,22675.5
2018-01-24,22270.0,22689.0,22270.0,22675.5
2018-01-25,22284.0,22678.400390625,22284.0,22678.400390625
2018-01-26,22385.0,22677.69921875,22382.0,22676.0
2018-01-29,22421.0,22666.0,22378.0,22666.0
2018-01-30,22419.0,22695.0,22419.0,22676.099609375
2018-01-31,22425.0,22675.400390625,22425.0,22661.80078125
2018-02-01,22450.0,22675.0,22450.0,22674.80078125
2018-02-02,22266.0,22678.0,22266.0,22675.80078125
2018-02-05,22449.0,22682.5,22449.0,22674.5
2018-02-06,22504.0,22690.5,22504.0,22675.5
2018-02-07,22362.0,22683.0,22362.0,22665.099609375
2018-02-08,22516.0,22670.099609375,22516.0,22660.0
2018-02-09,22332.0,22677.0,22332.0,22667.400390625
2018-02-12,22335.0,22682.5,22335.0,22671.30078125
2018-02-13,22349.0,22678.0,22349.0,22678.0
2018-02-14,22372.0,22678.5,22372.0,22678.5
2018-02-15,22190.0,22678.5,22190.0,22678.5
2018-02-16,22326.0,22672.5,22326.0,22672.5
2018-02-19,22495.0,22844.0,22380.0,22844.0
2018-02-20,22417.0,22844.0,22373.0,22662.0
2018-02-21,22407.0,22693.400390625,22407.0,22682.599609375
2018-02-22,22470.0,22689.0,22398.0,22687.599609375
2018-02-23,22324.0,22705.5,22324.0,22705.5
2018-02-26,22443.0,22711.5,22408.0,22711.5
2018-02-27,22426.0,22713.5,22426.0,22709.30078125
2018-02-28,22582.0,22723.5,22582.0,22718.80078125
2018-03-01,22483.0,22722.5,22421.0,22722.5
2018-03-02,22261.0,22722.0,22261.0,22715.0
2018-03-05,22385.0,22741.5,22385.0,22725.0
2018-03-06,22353.0,22741.0,22353.0,22730.0
2018-03-07,22408.0,22735.0,22408.0,22735.0
2018-03-08,22437.0,22725.69921875,22427.0,22722.5
2018-03-09,22560.0,22727.5,22560.0,22725.0
2018-03-12,22413.0,22723.5,22392.0,22723.5
2018-03-13,22347.0,22727.5,22347.0,22727.5
2018-03-14,22334.0,22731.5,22334.0,22731.5
2018-03-15,22440.0,22735.0,22440.0,22735.0
2018-03-16,22526.0,22770.0,22526.0,22744.400390625
2018-03-19,22544.0,22732.0,22376.0,22713.30078125
2018-03-20,22339.0,22739.5,22339.0,22739.5
2018-03-21,22524.0,22739.5,22524.0,22734.80078125
2018-03-22,22280.0,22738.0,22280.0,22738.0
2018-03-23,22448.0,22770.0,22448.0,22770.0
2018-03-26,22461.0,22757.0,22461.0,22757.0
2018-03-27,22395.0,22780.5,22395.0,22780.5
2018-03-28,22492.0,22784.5,22492.0,22784.0
2018-03-29,22642.0,22781.30078125,22642.0,22777.900390625
2018-03-30,22524.0,22759.0,22491.0,22759.0
2018-04-02,22505.0,22505.0,22505.0,22505.0
2018-04-03,22540.0,22775.0,22482.0,22775.0
2018-04-04,22504.0,22794.5,22504.0,22775.0
2018-04-05,22487.0,22785.0,22487.0,22780.5
2018-04-06,22542.0,22767.5,22471.0,22778.0
2018-04-09,22417.0,22757.5,22417.0,22767.5
2018-04-10,22378.0,22757.5,22378.0,22374.0
2018-04-11,22396.0,22755.5,22396.0,22757.5
2018-04-12,22472.0,22753.5,22465.0,22755.5
2018-04-13,22481.0,22751.5,22479.0,22753.5
2018-04-16,22445.0,22742.5,22445.0,22751.5
2018-04-17,22419.0,22737.5,22419.0,22742.5
2018-04-18,22447.0,22739.0,22442.0,22737.5
2018-04-19,22440.0,22744.0,22440.0,22739.0
2018-04-20,22499.0,22737.0,22451.0,22744.0
2018-04-23,22498.0,22736.0,22449.0,22428.0
2018-04-24,22480.0,22734.0,22439.0,22736.0
2018-04-25,22392.0,22734.0,22392.0,22734.0
2018-04-26,22499.0,22732.0,22444.0,22734.0
2018-04-27,22577.0,22728.5,22434.0,22732.0
2018-04-30,22368.0,22728.5,22368.0,22728.5
2018-05-01,22462.0,22494.0,22462.0,22728.5
2018-05-02,22629.0,22726.0,22426.0,22494.0
2018-05-03,22525.0,22727.5,22435.0,22726.0
2018-05-04,22415.0,22762.5,22415.0,22727.5
2018-05-07,22456.0,22733.5,22430.0,22416.0
2018-05-08,22404.0,22737.5,22404.0,22733.5
2018-05-09,22458.0,22742.0,22435.0,22737.5
2018-05-10,22493.0,22735.0,22458.0,22742.0
2018-05-11,22388.0,22735.0,22388.0,22458.0
2018-05-14,22413.0,22732.5,22413.0,22398.0
2018-05-15,22528.0,22735.5,22443.0,22732.5
2018-05-16,22620.0,22737.5,22443.0,22735.5
2018-05-17,22390.0,22740.0,22390.0,22737.5
2018-05-18,22442.0,22750.5,22442.0,22740.0
2018-05-21,22478.0,22736.5,22438.0,22428.0
2018-05-22,22358.0,22734.5,22358.0,22736.5
2018-05-23,22472.0,22739.0,22442.0,22734.5
2018-05-24,22445.0,22743.0,22438.0,22739.0
2018-05-25,22433.0,22746.0,22433.0,22743.0
2018-05-28,22480.0,22779.5,22476.0,22746.0
2018-05-29,22530.0,22802.5,22498.0,22779.5
2018-05-30,22517.0,22820.0,22517.0,22802.5
2018-05-31,22440.0,22771.0,22440.0,22820.0
2018-06-01,22436.0,22762.0,22436.0,22771.0
2018-06-04,22539.0,22792.0,22482.0,22533.0
2018-06-05,22528.0,22794.5,22472.0,22532.0
2018-06-06,22393.0,22773.5,22393.0,22794.5
2018-06-07,22439.0,22767.0,22439.0,22773.5
2018-06-08,22527.0,22758.0,22465.0,22767.0
2018-06-11,22362.0,22780.5,22362.0,22366.0
2018-06-12,22495.0,22778.5,22471.0,22780.5
2018-06-13,22546.0,22777.5,22475.0,22778.5
2018-06-14,22394.0,22778.0,22394.0,22777.5
2018-06-15,22985.0,22985.0,22483.0,22778.0
2018-06-18,22473.0,22801.0,22473.0,22781.0
2018-06-19,22468.0,22818.5,22468.0,22801.0
2018-06-20,22436.0,22832.5,22436.0,22818.5
2018-06-21,22490.0,22842.0,22490.0,22832.5
2018-06-22,22400.0,22857.5,22400.0,22842.0
2018-06-25,22515.0,22843.5,22515.0,22840.0
2018-06-26,22460.0,22886.0,22460.0,22865.0
2018-06-27,22618.0,22902.5,22600.0,22886.0
2018-06-28,22734.0,22909.5,22599.0,22901.5
2018-06-29,22646.0,22923.5,22601.0,22906.0
2018-07-02,22542.0,22919.5,22542.0,22923.5
2018-07-03,22615.0,23011.0,22615.0,22919.5
2018-07-04,22678.0,23004.0,22678.0,23011.0
2018-07-05,22658.0,23006.5,22658.0,23004.0
2018-07-06,22684.0,23002.80078125,22684.0,23006.5
2018-07-09,22607.30078125,23005.0,22607.30078125,22602.400390625
2018-07-10,22730.19921875,23004.5,22707.599609375,23005.0
2018-07-11,22649.30078125,23009.0,22649.30078125,23004.5
2018-07-12,22773.5,23013.0,22706.900390625,23009.0
2018-07-13,22700.0,23016.0,22700.0,23013.0
2018-07-16,22602.30078125,23012.400390625,22602.30078125,23010.0
2018-07-17,22722.0,23015.5,22722.0,23012.400390625
2018-07-18,22829.80078125,23019.69921875,22829.80078125,23006.80078125
2018-07-19,22661.30078125,23017.0,22661.30078125,23016.19921875
2018-07-20,22592.400390625,23019.0,22592.400390625,23017.0
2018-07-23,22537.599609375,23018.0,22537.599609375,22555.69921875
2018-07-24,22922.30078125,23220.0,22922.30078125,23018.0
2018-07-25,22965.099609375,23182.5,22965.099609375,23216.0
2018-07-26,22787.30078125,23145.0,22787.30078125,23182.5
2018-07-27,22970.69921875,23197.5,22891.0,23145.0
2018-07-30,22824.69921875,23222.5,22824.69921875,23197.5
2018-07-31,22863.400390625,23248.0,22863.400390625,23222.5
2018-08-01,23026.099609375,23256.5,22954.5,23248.0
2018-08-02,22994.900390625,23247.5,22957.80078125,23256.5
2018-08-03,23013.5,23271.0,22949.69921875,23247.5
2018-08-06,22998.5,23272.5,22957.0,23271.0
2018-08-07,22921.69921875,23268.0,22920.69921875,23272.5
2018-08-08,22946.30078125,23249.0,22946.30078125,23268.0
2018-08-09,22908.099609375,23284.0,22908.099609375,23249.0
2018-08-10,23070.0,23242.0,22926.5,23242.5
2018-08-13,23065.099609375,23280.0,23065.099609375,23242.0
2018-08-14,22919.900390625,23280.0,22919.900390625,23280.0
2018-08-15,23085.099609375,23277.5,22963.900390625,23280.0
2018-08-16,22909.30078125,23278.0,22909.30078125,23277.5
2018-08-17,22943.900390625,23259.0,22936.599609375,23278.0
2018-08-20,22841.5,23238.0,22841.5,23259.0
2018-08-21,22760.19921875,23234.0,22760.19921875,23238.0
2018-08-22,22816.900390625,23241.5,22816.900390625,23234.0
2018-08-23,22939.69921875,23247.0,22939.69921875,23240.0
2018-08-24,23027.900390625,23267.5,22954.400390625,23247.0
2018-08-27,22828.30078125,23259.0,22828.30078125,22872.400390625
2018-08-28,22805.599609375,23261.5,22805.599609375,23259.0
2018-08-29,22965.5,23266.0,22965.5,23261.5
2018-08-30,22868.099609375,23268.0,22868.099609375,23266.0
2018-08-31,23025.69921875,23279.0,23025.69921875,23268.0
